,Retina,Testis,Prostate,Parotid gland,Lymph node,Liver,Ureter,Tonsil,T-cells,Small intestine,Skeletal muscle,Placenta,Ovary,NK-cells,Gall bladder,Heart,Esophagus,Colon,Brain,B-cells,Appendix,Adrenal gland,Adipose tissue,Urinary bladder
SIDM00081;SK-MEL-28,0.28853932287726736,0.02834925729512651,0.0,-0.00010007956639009052,0.0,0.0,0.0,0.0,0.0,0.0,0.11077540854459392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04652865174198085,0.0
SIDM00082;SK-MEL-2,0.2742548583817581,0.03514672002736373,0.0,0.0,-0.006319994644092367,0.0,0.0,0.0,0.0,0.0,0.1010316506633378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05340420973290261,0.0
SIDM00083;SF539,0.287482915383316,0.022682831466387783,0.0,0.0014690002252269359,0.0,0.0,0.0,0.0,0.0,0.0,0.10401192934425657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05294043454827787,0.0
SIDM00084;SF295,0.28068448554116554,0.028514853163463832,0.0,0.013062499851454214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013267049079157113,0.0,0.0,0.0,0.054270005072159774,0.0
SIDM00085;SF268,0.2560464923533296,0.0427004887905833,0.034793877430857066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10997984837215788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05522275886963279,0.0
SIDM00086;RXF393,0.2654714147884084,0.024293405757847827,0.029592676684081234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01831087918245314,0.04935513126018376,0.0
SIDM00087;RPMI-8226,0.2645606632304719,0.07407036449374557,0.0,0.0014844975698305868,0.01496396228695,0.0,0.0,0.0,0.0,0.0,0.09891245191104289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00088;PC-3,0.2856910175031495,0.0355488942432684,0.0,0.011722261747549437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019909171526161652,0.03850246927608617,0.0
SIDM00090;OVCAR-8,0.26080731659633954,0.03291935002458203,0.0,0.0,0.0005677949598579795,0.0,0.0,0.0,0.0,0.0,0.12030676131607775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05295122471398012,0.0
SIDM00091;OVCAR-5,0.2742302453526128,0.019094360575473826,0.022577029065877295,0.0,0.00010900866859779763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047616102701442134,0.0
SIDM00092;OVCAR-4,0.28050138336624886,0.02848840405148556,0.0,0.004747324428993437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027963918058399165,0.054086088721188696,0.0
SIDM00094;SN12C,0.27124299329159945,0.042011495629788786,0.0,0.011402316916293384,0.0,0.0,0.0,0.0,0.0,0.0,0.09365624278253495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05268913039721842,0.0
SIDM00095;SNB75,0.2676455382022964,0.031148576201328416,0.029642826380683183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10586846857668711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411163120840747,0.0
SIDM00096;SR,0.27991450600952916,0.0491147431147976,0.037996878632997465,0.010973531790789623,0.0,0.0,0.0,0.0,0.0,0.0,0.0946711177324176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00097;T47D,0.3045677778625947,0.03737754109952915,0.0,0.0025190432129689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028414631281564302,0.03517729358616493,0.0
SIDM00098;NCI-H2731,0.2850333792815844,0.0423778902070978,0.0,0.0,0.003964125163072596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027394758266377422,0.04763396083464058,0.0
SIDM00099;NCI-H2722,0.2656881759657408,0.03021124136583364,0.0,0.011782194578748871,0.0,0.0,0.0,0.0,0.0,0.0,0.10674805051911897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04322460221227932,0.0
SIDM00100;NCI-H2595,0.2791318769797815,0.020979166889554472,0.030345065368485333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09804899235428452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043288554024565204,0.0
SIDM00101;NCI-H2591,0.26752194536383334,0.03527961739729133,0.0,0.006884450918551116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387253974080409,0.0,0.0,0.0,0.0,0.0,0.045097769249871245,0.0
SIDM00102;NCI-H2461,0.24109684517223934,0.0340900516555823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11818960653343091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02656882030896306,0.04699334377680165,0.0
SIDM00103;NCI-H2373,0.2953062479230131,0.023550499490597142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09021981617969946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026995181994235035,0.04376635055741676,0.0
SIDM00104;NCI-H2369,0.2788663283551287,0.03194569158874111,0.0,0.0,0.0002525869606246449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015806025967695106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05015840011776383,0.0
SIDM00105;OVCAR-3,0.2982301284158189,0.03759716693778159,0.03933923308291771,0.0014517061441498072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054480877672904215,0.0
SIDM00107;UACC-62,0.2982719183432782,0.0143462304377288,0.025738028595271252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10569174880135114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04323939341540214,0.0
SIDM00108;UACC-257,0.2642432513010874,0.03766720228843631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10321479614231431,0.0,0.0,0.0,0.0,0.0,0.04607045919694027,0.0,0.0,0.0,0.0,0.0,0.05280301024078776,0.0
SIDM00111;U251,0.2825190935437427,0.025407558137038357,0.030745188894153123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10103594053850609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040377320182267196,0.0
SIDM00112;U031,0.3026010010060618,0.04559101938312588,0.0,0.0,0.0012801196793193678,0.0,0.0,0.0,0.0,0.0,0.09674020566084256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039304996951630006,0.0
SIDM00113;TK10,0.2906375742118327,0.046254495667292436,0.0,0.0,0.0,0.03330633345140128,0.0,0.0,0.0,0.0,0.09666732764962276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03363306809827644,0.0
SIDM00114;NCI-H513,0.2671117265563516,0.042876059478158174,0.0,0.0066700617889544275,0.0,0.0,0.0,0.0,0.0,0.0,0.09516669555426963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04763402890731471,0.0
SIDM00115;PCI-6A,0.27767695816773214,0.05215202856616505,0.0,0.020254860956222705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046224284714661314,0.0,0.0,0.0,0.0,0.0,0.0313875574887499,0.0
SIDM00116;NCI-H522,0.2762868880363093,0.038037915470948216,0.04672977563470326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054171853683071,0.0,0.0,0.0,0.0,0.02632483683950773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00117;NCI-H322M,0.2735247856227642,0.04669591351293741,0.0,-0.004811540573563134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06256535702752966,0.0,0.0,0.0,0.0,0.0,0.03650286362952185,0.0
SIDM00118;HCC2998,0.276417072089422,0.045563867307152894,0.0,0.0,0.009397424666577342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01567236747553403,0.042147908364694404,0.0
SIDM00119;EKVX,0.2519631752661611,0.03628955715566126,0.0,0.009752215105880344,0.0,0.04147683641595784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051464977437866426,0.0
SIDM00120;DU-145,0.266477399163353,0.025524247585331693,0.0,0.015590323699863197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01654949807755474,0.05270192804602744,0.0
SIDM00121;CCRF-CEM,0.2604661055252587,0.05561874782752579,0.0,0.0,-0.005984755474031298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13901863749695983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04702982612512086,0.0
SIDM00122;BT-549,0.2890471137542249,0.024285774816382152,0.0,0.021237402292986814,0.002507696642835835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04531754550261554,0.0
SIDM00123;ACHN,0.2726901018809661,0.03394519307015794,0.027250643418052743,0.0,0.0,0.0503549669703333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05318302861628462,0.0
SIDM00124;A498,0.2810111388258333,0.03690512979219342,0.047908032365802614,0.0,0.0035912434987961633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04718960984329876,0.0
SIDM00125;786-0,0.32256500202716726,0.024441170832759457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023410224093617777,0.0,0.031542382065652894,0.0,0.0,0.0,0.0,0.0,0.046342682531971977,0.0
SIDM00126;K2,0.2995965199137216,0.03150529992357812,0.03590717316085316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10597817224231469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03230786952887697,0.0
SIDM00127;JHU-022,0.24615081680997897,0.04323864627007627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120370742861972,-0.01864334932051793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502775025560646,0.0
SIDM00128;JHU-011,0.26147314399441174,0.04330243804184866,0.0,0.004346036492017594,0.0,0.0,0.0,0.0,0.0,0.0,0.10742410543162331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04620273818045985,0.0
SIDM00129;G-MEL,0.30803182598004,0.009490678861721925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12822541320922157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03001473946652444,0.034091655848395484,0.0
SIDM00130;CFPAC-1,0.26505676441264164,0.025768418598272724,0.0,0.027830680854381406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03236859451715664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05213371796713123,0.0
SIDM00132;BxPC-3,0.27174953304073335,0.020757791864340902,0.0,0.005820550992461038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026368565752502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049576976787468016,0.0
SIDM00133;HOP-62,0.2874544926068605,0.03254291353655864,0.02752062778548037,0.007535504397378434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04371497416132265,0.0
SIDM00134;HOP-92,0.2835689814978824,0.026359857315580625,0.02911914951316577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024384245271039783,0.051110304194549566,0.0
SIDM00135;Hs-578-T,0.23208833065920556,0.0185773617270744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12637101943658297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025999711014946348,0.05022266445802849,0.0
SIDM00136;HT-29,0.2786359411289691,0.04139799577230231,0.0,0.013607862319519742,0.004563204676286115,0.0,0.0,0.0,0.0,0.0,0.0920691380117314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00137;NCI-H3122,0.2888754742613741,0.04384382085929635,0.0,0.0008853698256481805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046715464717739595,0.0,0.0,0.0,0.0,0.0,0.0401802156390922,0.0
SIDM00138;NCI-H23,0.2553656796910209,0.045209110956387244,0.041482944914898914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012007071234850952,0.06535169372751463,0.0
SIDM00139;NCI-H226,0.26883644637018345,0.029062300910879274,0.0,0.0053857160834154955,0.0,0.04998135472845567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999404811958721,0.0
SIDM00140;COLO-792,0.2951928202063799,0.03204282298275743,0.038293823199037416,0.008643304681580456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05915521255090321,0.0
SIDM00142;COLO-684,0.32001383056146776,0.026745778942273576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08998874320822607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05153678227902237,0.0,0.0,0.0,0.03251041907025435,0.0
SIDM00143;COLO-668,0.29820707705302524,0.041781603440211576,0.03382469960373192,0.009058341193200387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699385796306004,0.0
SIDM00144;NCI-H460,0.27642226948776816,0.042557980297929086,0.0,0.008250112354189553,0.0,0.0,0.0,0.0,0.0,0.0,0.09385842802909841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030974489568539362,0.0
SIDM00145;MOLT-4,0.24127573357364096,0.05962693364743423,0.0,0.02022391707780388,0.0,0.0,0.0,0.0,0.0,0.0,0.10942495842831292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005401067934766295,0.0,0.0
SIDM00146;MDA-MB-231,0.2829049753667698,0.04098788284420349,0.0,0.0,-0.0012632673605605486,0.0,0.0,0.0,0.0,0.0,0.10729124744935042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043992811494781764,0.0
SIDM00148;MCF7,0.26760314775319854,0.06043295974774433,0.0,-0.012285653135561712,0.0,0.0,0.0,0.0,0.0,0.0,0.10479674377803862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021337865832158923,0.0,0.0
SIDM00149;LOXIMVI,0.24944052120483154,0.03663452456766657,0.0,0.016946745740407103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029147447021687072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05589898526163048,0.0
SIDM00150;KM12,0.27215681233261363,0.052068900025534326,0.034106570258005696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10375805834652252,0.0,0.0,0.0,0.0,0.0,0.039508697706231624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00151;IGROV-1,0.2546032748723327,0.022278061557368084,0.0416010219505607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02056065714514265,0.05111017588076239,0.0
SIDM00154;NCI-H2795,0.2741103320602652,0.033337510607766636,0.0,0.012015688175402963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018663020742332996,0.04489869677056906,0.0
SIDM00156;NB7,0.30740195783657503,0.020618404386410133,0.03233018836382953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10018092778140239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036881700445165755,0.0
SIDM00157;KP-N-YS,0.3029495277150894,0.03270591067252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10507067702666448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04228068302395613,0.0,0.0,-0.019024959492668674,0.0,0.0
SIDM00172;BB30-HNC,0.277688735660106,0.04739382584390238,0.03786008159680934,-0.010610368963588695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041729808077517284,0.0
SIDM00175;CP50-MEL-B,0.2843686556145351,0.04380419653436067,0.02644004870631467,0.009727789656193468,0.0,0.0,0.0,0.0,0.0,0.0,0.10592164971895157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00176;CHSA8926,0.26148202494665274,0.039827103398543666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030249633000883056,0.0,0.0,0.03728250940133891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918255461080616,0.0
SIDM00179;MZ2-MEL,0.26891352818700714,0.02878444478839899,0.03145155045256161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091881768095733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03553140085077308,0.0
SIDM00180;LB996-RCC,0.27139813932083456,0.041412948876830655,0.023557465391236047,0.01576462453726992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045760404183339265,0.0
SIDM00181;LB831-BLC,0.2660772404145393,0.025993123023656584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11034513512891908,0.0,0.0,0.0,0.042179724759447916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04983760059479417,0.0
SIDM00182;LB771-HNC,0.30062645390062165,0.017793633334837668,0.0,0.0050279712790666595,0.0,0.0,0.0,0.0,0.0,0.0,0.10356664210908727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04887338646210797,0.0
SIDM00183;LB647-SCLC,0.30270074977306394,0.0468302635222059,0.0,0.0,-0.001994655410572199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065080916342936,0.0,0.0,-0.005688368785725859,0.0,0.0
SIDM00184;LB373-MEL-D,0.29652130299098967,0.025914986215422077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11646447696149309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014730664950591891,0.0,0.0,0.0,0.03448560920599155,0.0
SIDM00185;LB2518-MEL,0.27756608304634467,0.03842258765196897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11348726489656102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017962294571354953,0.0358634456553917,0.0
SIDM00186;LB2241-RCC,0.2570586613625363,0.04183113097784037,0.0,0.0,0.011161188318587409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029613999216373012,0.044104364738590994,0.0
SIDM00187;LB1047-RCC,0.28360903096779616,0.034755396060684667,0.03242161706687913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10816576407993547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03306175886341159,0.0
SIDM00188;HA7-RCC,0.2714962517451847,0.025217320176833348,0.032281982634851956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09414576458718717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05085289305488544,0.0
